,datetime,Carbon Intensity (kgC02eq/kWh),Electricity Rate (NT$/kWh),"Radiation Intensity, I","Temperature,T (deg)",stationA,stationB,total
913,2024-02-08 01:00:00,0.486163382607609,1.39,0.0,15.65975,18.0,20.0,38.0
914,2024-02-08 02:00:00,0.485189077031055,1.39,0.0,15.558249999999996,22.0,20.0,42.0
915,2024-02-08 03:00:00,0.485627019850289,1.39,0.0,15.411166666666665,22.0,20.0,42.0
916,2024-02-08 04:00:00,0.485490498030044,1.39,0.0,15.329250000000004,24.0,20.0,44.0
917,2024-02-08 05:00:00,0.485551870448845,1.39,0.0,15.205166666666669,24.0,20.0,44.0
918,2024-02-08 06:00:00,0.483933286746053,1.39,0.0,14.883666666666665,24.0,20.0,44.0
919,2024-02-08 07:00:00,0.463143988579756,1.39,0.0,14.79191666666667,42.0,20.0,62.0
920,2024-02-08 08:00:00,0.443962458004909,2.06,22.11513664,14.831833333333334,24.0,22.0,46.0
921,2024-02-08 09:00:00,0.428905069940472,2.06,59.1406919999999,15.028749999999995,12.0,22.0,34.0
922,2024-02-08 10:00:00,0.404103219510503,2.06,45.4590233599999,15.269833333333333,14.0,20.0,34.0
923,2024-02-08 11:00:00,0.391569060267535,2.06,62.81133456,15.533499999999998,16.0,20.0,36.0
924,2024-02-08 12:00:00,0.396533583469483,2.06,96.65150432,15.90375,18.0,20.0,38.0
925,2024-02-08 13:00:00,0.393395250655368,2.06,71.6239982399999,16.10016666666667,14.0,20.0,34.0
926,2024-02-08 14:00:00,0.398638902582307,2.06,66.80051568,15.9745,38.0,20.0,58.0
927,2024-02-08 15:00:00,0.411328030530249,2.06,51.17734624,15.991166666666665,14.0,18.0,32.0
928,2024-02-08 16:00:00,0.427825035664643,2.06,39.69505984,15.970083333333331,12.0,20.0,32.0
929,2024-02-08 17:00:00,0.444144884996175,2.06,10.52667072,15.703416666666667,20.0,16.0,36.0
930,2024-02-08 18:00:00,0.449726051549764,2.06,2.426876,15.494416666666666,20.0,16.0,36.0
931,2024-02-08 19:00:00,0.445512286488938,2.06,0.0,15.36275,18.0,22.0,40.0
932,2024-02-08 20:00:00,0.445162018389083,2.06,0.0,15.2545,18.0,22.0,40.0
933,2024-02-08 21:00:00,0.445070021046005,2.06,0.0,15.171666666666669,18.0,20.0,38.0
934,2024-02-08 22:00:00,0.447510211400092,2.06,0.0,15.046333333333337,38.0,20.0,58.0
935,2024-02-08 23:00:00,0.462758704682983,1.39,0.0,14.940916666666666,24.0,22.0,46.0
936,2024-02-09 00:00:00,0.481700768299079,1.39,0.0,14.958916666666669,24.0,22.0,46.0
937,2024-02-09 01:00:00,0.482684384688513,1.39,0.0,14.871166666666666,24.0,22.0,46.0
938,2024-02-09 02:00:00,0.481627820057482,1.39,0.0,14.80675,24.0,22.0,46.0
939,2024-02-09 03:00:00,0.48507054656829,1.39,0.0,14.483,24.0,22.0,46.0
940,2024-02-09 04:00:00,0.483445784069909,1.39,0.0,14.3945,24.0,22.0,46.0
941,2024-02-09 05:00:00,0.486125763932233,1.39,0.0,14.281,24.0,22.0,46.0
942,2024-02-09 06:00:00,0.48206932368481,1.39,0.0,14.2265,22.0,22.0,44.0
943,2024-02-09 07:00:00,0.464376452051576,1.39,0.0,14.021833333333335,22.0,22.0,44.0
944,2024-02-09 08:00:00,0.434624327681415,2.06,10.25365456,14.061749999999998,22.0,22.0,44.0
945,2024-02-09 09:00:00,0.410913409568419,2.06,36.37322528,14.277499999999998,20.0,22.0,42.0
946,2024-02-09 10:00:00,0.399264050743574,2.06,45.95953328,14.466583333333334,22.0,22.0,44.0
947,2024-02-09 11:00:00,0.394610221287027,2.06,50.72235872,14.341083333333335,24.0,18.0,42.0
948,2024-02-09 12:00:00,0.404546653934842,2.06,63.5090687999999,14.456916666666665,22.0,18.0,40.0
949,2024-02-09 13:00:00,0.40486547516469,2.06,104.447895199999,14.8185,22.0,16.0,38.0
950,2024-02-09 14:00:00,0.411385127503958,2.06,60.5209075199999,14.778083333333337,20.0,16.0,36.0
951,2024-02-09 15:00:00,0.418024359520698,2.06,60.05078528,14.948083333333331,22.0,18.0,40.0
952,2024-02-09 16:00:00,0.430968131791505,2.06,38.89114608,14.84825,18.0,16.0,34.0
953,2024-02-09 17:00:00,0.435473892410474,2.06,19.93100736,14.6815,20.0,18.0,38.0
954,2024-02-09 18:00:00,0.434809836121577,2.06,4.4594216,14.475083333333336,20.0,20.0,40.0
955,2024-02-09 19:00:00,0.436995905757946,2.06,0.0,14.290583333333336,22.0,20.0,42.0
956,2024-02-09 20:00:00,0.433538380655132,2.06,0.0,13.854916666666668,24.0,20.0,44.0
957,2024-02-09 21:00:00,0.442092153041799,2.06,0.0,13.49075,24.0,22.0,46.0
958,2024-02-09 22:00:00,0.451141445507404,2.06,0.0,13.158416666666668,20.0,22.0,42.0
959,2024-02-09 23:00:00,0.460598585770087,1.39,0.0,12.994416666666666,42.0,22.0,64.0
960,2024-02-10 00:00:00,0.477841455844721,1.39,0.0,12.939916666666669,20.0,22.0,42.0
961,2024-02-10 01:00:00,0.484756374667802,1.39,0.0,12.747166666666669,46.0,22.0,68.0
962,2024-02-10 02:00:00,0.493490064761865,1.39,0.0,12.630083333333332,46.0,22.0,68.0
963,2024-02-10 03:00:00,0.491983505703793,1.39,0.0,12.49225,24.0,22.0,46.0
964,2024-02-10 04:00:00,0.494697853432864,1.39,0.0,12.348,46.0,22.0,68.0
965,2024-02-10 05:00:00,0.492045541791257,1.39,0.0,12.238,24.0,22.0,46.0
966,2024-02-10 06:00:00,0.48653309361575,1.39,0.0,12.378916666666669,22.0,22.0,44.0
967,2024-02-10 07:00:00,0.466532085342998,1.39,3.003296,12.713500000000002,18.0,22.0,40.0
968,2024-02-10 08:00:00,0.45220723177529,3.33,95.5745744,13.573166666666667,20.0,22.0,42.0
969,2024-02-10 09:00:00,0.43910182265394,3.33,165.1511288,14.852916666666667,20.0,22.0,42.0
970,2024-02-10 10:00:00,0.43266179743692,3.33,336.24819248,16.64616666666667,20.0,22.0,42.0
971,2024-02-10 11:00:00,0.42205076700036,3.33,403.73130768,18.3635,16.0,22.0,38.0
972,2024-02-10 12:00:00,0.426266587208611,3.33,444.0786976,19.3455,22.0,20.0,42.0
973,2024-02-10 13:00:00,0.432674068076677,3.33,413.848513279999,20.29575,18.0,18.0,36.0
974,2024-02-10 14:00:00,0.445354316444295,3.33,167.12301728,20.168333333333333,20.0,16.0,36.0
975,2024-02-10 15:00:00,0.452489826421753,3.33,110.57591968,19.43466666666667,22.0,16.0,38.0
976,2024-02-10 16:00:00,0.45722057856349,3.33,81.58950192,19.249166666666664,22.0,16.0,38.0
977,2024-02-10 17:00:00,0.458309514877406,3.33,61.11246224,19.187666666666665,20.0,20.0,40.0
978,2024-02-10 18:00:00,0.463230678806571,3.33,9.82893648,18.17,20.0,16.0,36.0
979,2024-02-10 19:00:00,0.461054362896081,3.33,0.0,17.316333333333333,20.0,18.0,38.0
980,2024-02-10 20:00:00,0.455969936534143,3.33,0.0,17.196166666666667,22.0,20.0,42.0
981,2024-02-10 21:00:00,0.452521952591011,3.33,0.0,17.097916666666666,22.0,18.0,40.0
982,2024-02-10 22:00:00,0.454950139599813,3.33,0.0,17.145,22.0,16.0,38.0
983,2024-02-10 23:00:00,0.466674391528841,1.39,0.0,17.09,20.0,16.0,36.0
984,2024-02-11 00:00:00,0.468034266637854,1.39,0.0,16.3905,22.0,16.0,38.0
985,2024-02-11 01:00:00,0.472060602321664,1.39,0.0,16.111916666666666,22.0,18.0,40.0
986,2024-02-11 02:00:00,0.475519504428249,1.39,0.0,15.806416666666664,22.0,22.0,44.0
987,2024-02-11 03:00:00,0.476917212702274,1.39,0.0,15.817749999999998,22.0,22.0,44.0
988,2024-02-11 04:00:00,0.480281280076847,1.39,0.0,15.988,44.0,22.0,66.0
989,2024-02-11 05:00:00,0.482510657775099,1.39,0.0,16.05966666666667,44.0,20.0,64.0
990,2024-02-11 06:00:00,0.478539037861869,1.39,0.0,16.133583333333334,24.0,20.0,44.0
991,2024-02-11 07:00:00,0.472302430155341,1.39,2.01741088,16.172416666666667,24.0,20.0,44.0
992,2024-02-11 08:00:00,0.46884374489071,3.33,47.9010340799999,16.47825,24.0,22.0,46.0
993,2024-02-11 09:00:00,0.457660696926585,3.33,95.49878256,17.368333333333336,24.0,22.0,46.0
994,2024-02-11 10:00:00,0.438309844359428,3.33,186.32590272,18.931166666666662,18.0,22.0,40.0
995,2024-02-11 11:00:00,0.426689740449712,3.33,178.45360176,20.23025,14.0,18.0,32.0
996,2024-02-11 12:00:00,0.42839098757494,3.33,208.97193696,21.06175,18.0,18.0,36.0
997,2024-02-11 13:00:00,0.431409606285923,3.33,228.1748224,21.376083333333337,20.0,18.0,38.0
998,2024-02-11 14:00:00,0.440498674461833,3.33,424.81515504,24.086666666666662,20.0,14.0,34.0
999,2024-02-11 15:00:00,0.458872644656957,3.33,796.025851359999,27.213666666666665,20.0,16.0,36.0
1000,2024-02-11 16:00:00,0.461157740364367,3.33,150.2256936,24.24825,16.0,16.0,32.0
1001,2024-02-11 17:00:00,0.456077278315522,3.33,91.38816896,23.151750000000003,20.0,20.0,40.0
1002,2024-02-11 18:00:00,0.449584670146019,3.33,4.04995648,22.023833333333332,20.0,16.0,36.0
1003,2024-02-11 19:00:00,0.452326163750948,3.33,0.0,21.04475,16.0,20.0,36.0
1004,2024-02-11 20:00:00,0.451757374318338,3.33,0.0,20.258083333333335,20.0,18.0,38.0
1005,2024-02-11 21:00:00,0.455572135222932,3.33,0.0,19.918,22.0,20.0,42.0
1006,2024-02-11 22:00:00,0.459966756591931,3.33,0.0,19.489083333333333,20.0,18.0,38.0
1007,2024-02-11 23:00:00,0.464913275521734,1.39,0.0,18.991416666666662,18.0,20.0,38.0
1008,2024-02-12 00:00:00,0.471176973339629,1.39,0.0,18.508416666666665,42.0,20.0,62.0
1009,2024-02-12 01:00:00,0.486872138383727,1.39,0.0,18.295333333333332,24.0,22.0,46.0
1010,2024-02-12 02:00:00,0.49278576965974,1.39,0.0,17.4205,22.0,22.0,44.0
1011,2024-02-12 03:00:00,0.493971732743347,1.39,0.0,17.048333333333332,22.0,22.0,44.0
1012,2024-02-12 04:00:00,0.494344728873938,1.39,0.0,16.55691666666667,22.0,20.0,42.0
1013,2024-02-12 05:00:00,0.491757131938131,1.39,0.0,16.075083333333335,24.0,22.0,46.0
1014,2024-02-12 06:00:00,0.490508944088277,1.39,0.0,16.0015,24.0,24.0,48.0
1015,2024-02-12 07:00:00,0.484465558866029,1.39,4.42915216,15.574333333333335,24.0,24.0,48.0
1016,2024-02-12 08:00:00,0.472063393575313,3.33,144.67408912,16.631249999999998,42.0,24.0,66.0
1017,2024-02-12 09:00:00,0.46126728522586,3.33,337.20380816,19.805,22.0,18.0,40.0
1018,2024-02-12 10:00:00,0.448990683928436,3.33,517.73547792,24.183333333333337,22.0,18.0,40.0
1019,2024-02-12 11:00:00,0.44170071709735,3.33,651.67018256,26.641166666666663,22.0,18.0,40.0
1020,2024-02-12 12:00:00,0.436399271170004,3.33,726.25207264,28.408,22.0,18.0,40.0
1021,2024-02-12 13:00:00,0.442066766062433,3.33,872.185181279999,29.893583333333336,20.0,16.0,36.0
1022,2024-02-12 14:00:00,0.444649510698505,3.33,861.188270079999,29.896499999999993,20.0,18.0,38.0
1023,2024-02-12 15:00:00,0.460020058812373,3.33,558.87152864,29.808916666666665,40.0,18.0,58.0
1024,2024-02-12 16:00:00,0.471190811321364,3.33,365.40144688,30.62558333333334,24.0,18.0,42.0
1025,2024-02-12 17:00:00,0.459850183478676,3.33,141.837748,29.20783333333333,20.0,20.0,40.0
1026,2024-02-12 18:00:00,0.46248578858507,3.33,15.0013452799999,26.473416666666665,22.0,22.0,44.0
1027,2024-02-12 19:00:00,0.472735514995538,3.33,0.0,24.80458333333333,20.0,20.0,40.0
1028,2024-02-12 20:00:00,0.471907201174351,3.33,0.0,23.677333333333337,20.0,22.0,42.0
1029,2024-02-12 21:00:00,0.47000034715345,3.33,0.0,22.779416666666663,20.0,22.0,42.0
1030,2024-02-12 22:00:00,0.478185173096883,3.33,0.0,22.521416666666667,20.0,20.0,40.0
1031,2024-02-12 23:00:00,0.483586852151229,1.39,0.0,22.182416666666665,20.0,20.0,40.0
1032,2024-02-13 00:00:00,0.488927977148792,1.39,0.0,21.4075,20.0,18.0,38.0
1033,2024-02-13 01:00:00,0.492614362447068,1.39,0.0,20.741083333333332,20.0,20.0,40.0
1034,2024-02-13 02:00:00,0.496528686568175,1.39,0.0,20.17825,20.0,22.0,42.0
1035,2024-02-13 03:00:00,0.497779158270959,1.39,0.0,19.978999999999996,18.0,22.0,40.0
1036,2024-02-13 04:00:00,0.497181706197106,1.39,0.0,19.488833333333336,20.0,22.0,42.0
1037,2024-02-13 05:00:00,0.494172736362528,1.39,0.0,19.088333333333335,22.0,22.0,44.0
1038,2024-02-13 06:00:00,0.49082246722377,1.39,0.0,18.617,22.0,22.0,44.0
1039,2024-02-13 07:00:00,0.480677476275435,1.39,3.91338927999999,18.434,20.0,22.0,42.0
1040,2024-02-13 08:00:00,0.465392355364023,3.33,118.47872656,19.15858333333333,20.0,20.0,40.0
1041,2024-02-13 09:00:00,0.447272456374556,3.33,307.50452144,22.010499999999997,22.0,16.0,38.0
1042,2024-02-13 10:00:00,0.431321410222772,3.33,493.19334704,25.787333333333333,22.0,16.0,38.0
1043,2024-02-13 11:00:00,0.420440470291299,3.33,636.09253552,27.161083333333337,22.0,18.0,40.0
1044,2024-02-13 12:00:00,0.419789384157752,3.33,711.00798064,28.042666666666673,22.0,18.0,40.0
1045,2024-02-13 13:00:00,0.42075468123737,3.33,726.61601536,29.92975,18.0,22.0,40.0
1046,2024-02-13 14:00:00,0.436666489916535,3.33,827.89413264,31.28816666666667,20.0,22.0,42.0
1047,2024-02-13 15:00:00,0.443400060277014,3.33,620.80303936,30.790500000000005,22.0,20.0,42.0
1048,2024-02-13 16:00:00,0.455331198496725,3.33,63.69104016,28.53725,20.0,20.0,40.0
1049,2024-02-13 17:00:00,0.459301968463667,3.33,21.5539696,26.80575,18.0,18.0,36.0
1050,2024-02-13 18:00:00,0.463285559949651,3.33,4.91452735999999,25.702249999999996,18.0,18.0,36.0
1051,2024-02-13 19:00:00,0.46657407593234,3.33,0.0,23.774083333333333,16.0,12.0,28.0
1052,2024-02-13 20:00:00,0.466537676425278,3.33,0.0,23.091750000000005,14.0,14.0,28.0
1053,2024-02-13 21:00:00,0.467060460659695,3.33,0.0,22.378083333333333,10.0,16.0,26.0
1054,2024-02-13 22:00:00,0.471184500234909,3.33,0.0,21.765583333333336,12.0,16.0,28.0
1055,2024-02-13 23:00:00,0.473124063480406,1.39,0.0,21.614166666666662,28.0,16.0,44.0
1056,2024-02-14 00:00:00,0.477252107020506,1.39,0.0,21.674249999999997,12.0,18.0,30.0
1057,2024-02-14 01:00:00,0.488547127610512,1.39,0.0,21.142833333333336,36.0,18.0,54.0
1058,2024-02-14 02:00:00,0.498825495013586,1.39,0.0,20.561333333333337,36.0,18.0,54.0
1059,2024-02-14 03:00:00,0.50285428054674,1.39,0.0,19.926666666666662,18.0,20.0,38.0
1060,2024-02-14 04:00:00,0.504543390593367,1.39,0.0,19.538,18.0,20.0,38.0
1061,2024-02-14 05:00:00,0.502121523822518,1.39,0.0,19.1895,20.0,20.0,40.0
1062,2024-02-14 06:00:00,0.497886447899987,1.39,0.0,18.84575,18.0,20.0,38.0
1063,2024-02-14 07:00:00,0.487499022568557,1.39,3.51905888,18.6075,18.0,20.0,38.0
1064,2024-02-14 08:00:00,0.472847122391989,3.33,139.95678608,19.642166666666668,20.0,20.0,40.0
1065,2024-02-14 09:00:00,0.460342124002207,3.33,331.75850144,22.451166666666666,20.0,20.0,40.0
1066,2024-02-14 10:00:00,0.440482183442314,3.33,414.106394719999,25.28125,16.0,18.0,34.0
1067,2024-02-14 11:00:00,0.425494727905425,3.33,683.887390079999,27.1915,6.0,16.0,22.0
1068,2024-02-14 12:00:00,0.422475961791619,3.33,647.40798528,27.593833333333336,12.0,14.0,26.0
1069,2024-02-14 13:00:00,0.428645891501687,3.33,725.26606928,29.313333333333333,14.0,14.0,28.0
1070,2024-02-14 14:00:00,0.439098375189076,3.33,663.8957256,30.043833333333335,14.0,14.0,28.0
1071,2024-02-14 15:00:00,0.454803806720469,3.33,592.10500896,30.22283333333333,10.0,16.0,26.0
1072,2024-02-14 16:00:00,0.46743689833657,3.33,51.60206432,27.34933333333333,14.0,16.0,30.0
1073,2024-02-14 17:00:00,0.475131052334627,3.33,3.17013264,23.936083333333332,12.0,10.0,22.0
1074,2024-02-14 18:00:00,0.479155561017181,3.33,1.5926928,22.101416666666665,24.0,10.0,34.0
1075,2024-02-14 19:00:00,0.482476021835543,3.33,0.0,21.585083333333333,14.0,12.0,26.0
1076,2024-02-14 20:00:00,0.483010053516387,3.33,0.0,21.455,0.0,14.0,14.0
1077,2024-02-14 21:00:00,0.483146178572763,3.33,0.0,21.31525,18.0,18.0,36.0
1078,2024-02-14 22:00:00,0.481472110887296,3.33,0.0,21.182916666666667,20.0,18.0,38.0
1079,2024-02-14 23:00:00,0.480870663648675,1.39,0.0,21.018749999999997,38.0,18.0,56.0
1080,2024-02-15 00:00:00,0.481662190318715,1.39,0.0,20.660166666666665,38.0,22.0,60.0
1081,2024-02-15 01:00:00,0.493068264508364,1.39,0.0,20.4765,38.0,22.0,60.0
1082,2024-02-15 02:00:00,0.501441224103941,1.39,0.0,20.3755,18.0,22.0,40.0
1083,2024-02-15 03:00:00,0.503957384422169,1.39,0.0,20.05408333333333,18.0,20.0,38.0
1084,2024-02-15 04:00:00,0.503263196475952,1.39,0.0,19.923583333333337,18.0,20.0,38.0
1085,2024-02-15 05:00:00,0.495524445532979,1.39,0.0,19.7215,22.0,22.0,44.0
1086,2024-02-15 06:00:00,0.485294068826106,1.39,0.0,19.7215,22.0,22.0,44.0
1087,2024-02-15 07:00:00,0.471735065311953,1.39,2.35108416,19.62158333333333,18.0,24.0,42.0
1088,2024-02-15 08:00:00,0.449737688290914,2.06,93.02626592,20.655666666666665,22.0,22.0,44.0
1089,2024-02-15 09:00:00,0.422718577621086,2.06,93.92122448,21.400666666666663,8.0,8.0,16.0
1090,2024-02-15 10:00:00,0.40836435136823,2.06,217.01107456,23.306416666666664,22.0,8.0,30.0
1091,2024-02-15 11:00:00,0.400141568773464,2.06,485.51803392,25.80891666666666,16.0,16.0,32.0
1092,2024-02-15 12:00:00,0.399852545645175,2.06,392.56755984,26.839250000000003,18.0,22.0,40.0
1093,2024-02-15 13:00:00,0.402257279152786,2.06,753.93418496,27.858166666666666,16.0,14.0,30.0
1094,2024-02-15 14:00:00,0.41180573342102,2.06,327.51132064,26.64016666666667,12.0,16.0,28.0
1095,2024-02-15 15:00:00,0.426301439878237,2.06,456.54686912,27.81833333333333,14.0,16.0,30.0
1096,2024-02-15 16:00:00,0.439774948300501,2.06,283.41749632,27.19816666666667,12.0,14.0,26.0
1097,2024-02-15 17:00:00,0.444289192663276,2.06,220.87894144,27.626166666666663,8.0,20.0,28.0
1098,2024-02-15 18:00:00,0.449371114213399,2.06,11.77043728,25.965333333333337,6.0,16.0,22.0
1099,2024-02-15 19:00:00,0.4569371039558,2.06,0.0,24.772916666666664,6.0,16.0,22.0
1100,2024-02-15 20:00:00,0.458600859414701,2.06,0.0,24.051666666666662,16.0,18.0,34.0
1101,2024-02-15 21:00:00,0.459416893745946,2.06,0.0,23.469499999999996,12.0,10.0,22.0
1102,2024-02-15 22:00:00,0.460000256912997,2.06,0.0,22.9115,10.0,10.0,20.0
1103,2024-02-15 23:00:00,0.465492835400594,1.39,0.0,22.5705,12.0,12.0,24.0
1104,2024-02-16 00:00:00,0.482479794927771,1.39,0.0,22.153333333333332,12.0,10.0,22.0
1105,2024-02-16 01:00:00,0.489476075435642,1.39,0.0,22.2745,14.0,16.0,30.0
1106,2024-02-16 02:00:00,0.490473993465416,1.39,0.0,22.089250000000003,14.0,16.0,30.0
1107,2024-02-16 03:00:00,0.491980529417409,1.39,0.0,21.65008333333333,16.0,14.0,30.0
1108,2024-02-16 04:00:00,0.494609562998611,1.39,0.0,21.285416666666663,18.0,16.0,34.0
1109,2024-02-16 05:00:00,0.495069112472836,1.39,0.0,18.748750000000005,16.0,18.0,34.0
1110,2024-02-16 06:00:00,0.492341261931429,1.39,0.0,17.524416666666667,18.0,16.0,34.0
1111,2024-02-16 07:00:00,0.479908429153878,1.39,0.0,16.157083333333333,14.0,18.0,32.0
1112,2024-02-16 08:00:00,0.457269232145789,2.06,31.5042203199999,15.714666666666666,14.0,12.0,26.0
1113,2024-02-16 09:00:00,0.438055079758701,2.06,57.51761152,15.512333333333336,12.0,16.0,28.0
1114,2024-02-16 10:00:00,0.422344919588651,2.06,197.808189119999,15.92775,8.0,14.0,22.0
1115,2024-02-16 11:00:00,0.413155974634599,2.06,225.47493024,16.095000000000002,4.0,16.0,20.0
1116,2024-02-16 12:00:00,0.413125628481703,2.06,297.99412352,16.19966666666667,10.0,14.0,24.0
1117,2024-02-16 13:00:00,0.415609743155276,2.06,144.78026864,15.448750000000002,14.0,14.0,28.0
1118,2024-02-16 14:00:00,0.423592561909845,2.06,102.18785584,14.862749999999997,12.0,12.0,24.0
1119,2024-02-16 15:00:00,0.435241439883682,2.06,84.668708,13.831416666666668,14.0,18.0,32.0
1120,2024-02-16 16:00:00,0.456654583613317,2.06,43.0624168,12.955249999999998,14.0,10.0,24.0
1121,2024-02-16 17:00:00,0.474033704621387,2.06,27.9852796799999,12.19341666666667,10.0,16.0,26.0
1122,2024-02-16 18:00:00,0.47707308487282,2.06,3.67064256,11.7765,4.0,16.0,20.0
1123,2024-02-16 19:00:00,0.47265479351852,2.06,0.0,11.725916666666668,8.0,12.0,20.0
1124,2024-02-16 20:00:00,0.47466878194154,2.06,0.0,11.372083333333334,14.0,14.0,28.0
1125,2024-02-16 21:00:00,0.474935647522234,2.06,0.0,11.244833333333332,18.0,16.0,34.0
1126,2024-02-16 22:00:00,0.479948002302729,2.06,0.0,11.126,12.0,6.0,18.0
1127,2024-02-16 23:00:00,0.479566251379522,1.39,0.0,11.105416666666668,10.0,10.0,20.0
1128,2024-02-17 00:00:00,0.481050236848168,1.39,0.0,10.930666666666664,12.0,14.0,26.0
1129,2024-02-17 01:00:00,0.483160830993412,1.39,0.0,10.95683333333333,12.0,20.0,32.0
1130,2024-02-17 02:00:00,0.481260501788562,1.39,0.0,10.936833333333333,14.0,20.0,34.0
1131,2024-02-17 03:00:00,0.480574756821459,1.39,0.0,10.983166666666667,16.0,20.0,36.0
1132,2024-02-17 04:00:00,0.480563936249706,1.39,0.0,10.97625,18.0,20.0,38.0
1133,2024-02-17 05:00:00,0.478562060088339,1.39,0.0,11.028333333333336,18.0,18.0,36.0
1134,2024-02-17 06:00:00,0.47513462919886,1.39,0.0,10.863166666666666,18.0,20.0,38.0
1135,2024-02-17 07:00:00,0.464173335602616,1.39,1.34994607999999,10.912083333333332,14.0,18.0,32.0
1136,2024-02-17 08:00:00,0.449369546286418,3.33,53.51329568,11.285166666666669,12.0,12.0,24.0
1137,2024-02-17 09:00:00,0.430550766397042,3.33,84.91133648,11.817166666666669,6.0,12.0,18.0
1138,2024-02-17 10:00:00,0.415076601186663,3.33,146.41848384,12.255583333333332,4.0,8.0,12.0
1139,2024-02-17 11:00:00,0.411069648447163,3.33,240.279287679999,12.7585,8.0,16.0,24.0
1140,2024-02-17 12:00:00,0.414384492781015,3.33,344.89401952,13.60266666666667,14.0,18.0,32.0
1141,2024-02-17 13:00:00,0.407726648113918,3.33,364.87054928,13.756,8.0,16.0,24.0
1142,2024-02-17 14:00:00,0.413202848134368,3.33,271.98073232,13.519666666666666,8.0,16.0,24.0
1143,2024-02-17 15:00:00,0.431777027886405,3.33,585.58265408,14.880583333333334,12.0,16.0,28.0
1144,2024-02-17 16:00:00,0.455267651959996,3.33,399.16570656,15.41575,0.0,18.0,18.0
1145,2024-02-17 17:00:00,0.47315274276803,3.33,231.527044639999,15.550416666666663,12.0,18.0,30.0
1146,2024-02-17 18:00:00,0.471961911385974,3.33,25.02750608,13.420000000000002,10.0,18.0,28.0
1147,2024-02-17 19:00:00,0.475284979780762,3.33,0.0,11.618666666666664,10.0,14.0,24.0
1148,2024-02-17 20:00:00,0.478568290018376,3.33,0.0,10.764250000000002,16.0,22.0,38.0
1149,2024-02-17 21:00:00,0.475051564275553,3.33,0.0,10.12325,10.0,24.0,34.0
1150,2024-02-17 22:00:00,0.48057118375567,3.33,0.0,9.725083333333332,8.0,14.0,22.0
1151,2024-02-17 23:00:00,0.48413532854982,1.39,0.0,9.53325,8.0,8.0,16.0
1152,2024-02-18 00:00:00,0.485849841895553,1.39,0.0,9.336,12.0,8.0,20.0
1153,2024-02-18 01:00:00,0.481332378494691,1.39,0.0,9.10325,12.0,10.0,22.0
1154,2024-02-18 02:00:00,0.480853651072922,1.39,0.0,9.104583333333332,14.0,16.0,30.0
1155,2024-02-18 03:00:00,0.477857676490643,1.39,0.0,9.497916666666663,14.0,20.0,34.0
1156,2024-02-18 04:00:00,0.479458970381212,1.39,0.0,9.66375,18.0,24.0,42.0
1157,2024-02-18 05:00:00,0.481215572986192,1.39,0.0,9.762666666666668,18.0,24.0,42.0
1158,2024-02-18 06:00:00,0.480121051807044,1.39,0.0,10.05025,18.0,24.0,42.0
1159,2024-02-18 07:00:00,0.467195111334689,1.39,1.86570895999999,10.430166666666668,16.0,24.0,40.0
1160,2024-02-18 08:00:00,0.441478982312265,3.33,72.83749536,11.183333333333335,16.0,22.0,38.0
1161,2024-02-18 09:00:00,0.428127669399482,3.33,380.12965776,13.925666666666666,10.0,18.0,28.0
1162,2024-02-18 10:00:00,0.415334161660104,3.33,287.83151376,14.8495,8.0,18.0,26.0
1163,2024-02-18 11:00:00,0.408947478619383,3.33,405.62740432,16.433083333333332,6.0,18.0,24.0
1164,2024-02-18 12:00:00,0.413379104972196,3.33,407.3261584,16.164333333333335,12.0,18.0,30.0
1165,2024-02-18 13:00:00,0.408423526965741,3.33,298.26713968,17.134999999999998,14.0,20.0,34.0
1166,2024-02-18 14:00:00,0.411705987600318,3.33,382.0257544,18.34208333333333,8.0,18.0,26.0
1167,2024-02-18 15:00:00,0.423784256842448,3.33,379.902163999999,18.5885,8.0,18.0,26.0
1168,2024-02-18 16:00:00,0.445725417947563,3.33,142.15616832,16.427833333333336,12.0,16.0,28.0
1169,2024-02-18 17:00:00,0.468009668162778,3.33,62.34109408,15.385666666666664,12.0,8.0,20.0
1170,2024-02-18 18:00:00,0.467180831698914,3.33,15.941708,14.614333333333336,2.0,10.0,12.0
1171,2024-02-18 19:00:00,0.470609966396948,3.33,0.0,14.091333333333331,14.0,6.0,20.0
1172,2024-02-18 20:00:00,0.473087856743921,3.33,0.0,13.783499999999998,10.0,12.0,22.0
1173,2024-02-18 21:00:00,0.472052161937728,3.33,0.0,13.48816666666667,8.0,20.0,28.0
1174,2024-02-18 22:00:00,0.470209092531928,3.33,0.0,13.151083333333332,10.0,16.0,26.0
1175,2024-02-18 23:00:00,0.482869835420911,1.39,0.0,12.7795,8.0,12.0,20.0
1176,2024-02-19 00:00:00,0.489738618475274,1.39,0.0,12.757666666666667,6.0,14.0,20.0
1177,2024-02-19 01:00:00,0.491107589256048,1.39,0.0,12.63625,10.0,14.0,24.0
1178,2024-02-19 02:00:00,0.493239729125504,1.39,0.0,12.6715,14.0,20.0,34.0
1179,2024-02-19 03:00:00,0.495005243394759,1.39,0.0,12.663666666666666,16.0,24.0,40.0
1180,2024-02-19 04:00:00,0.494780701720579,1.39,0.0,12.959333333333332,16.0,24.0,40.0
